time,READ Read_LMO,READ Read_RMO,READ Read_anglePIDOutput,READ Read_APIDKp,READ Read_APIDKi,READ Read_APIDKd,READ Read_APIDAggKp,READ Read_APIDAggKi,READ Read_APIDAggKd,READ Read_SPIDKp,READ Read_SPIDKi,READ Read_SPIDKd,READ Read_Yaw,READ Read_Roll,READ Read_Pitch,READ Read_MotorsON,READ Read_LoopT,READ Read_SetsteerGain,READ Read_SetthrottleGain,READ Read_TriggerAngleAggressive,READ Read_Info,READ Read_ISTE,READ Read_BAL,READ FirmwareVersion,READ Read_calibratedZeroAngle,READ Read_8D,READ Read_anglePIDOualibratedZeroAngle,READ ReadAREAD,RE7READ Read_LMO,READ ReoopT,READ Read_Tressive,READ Read_n,READ spTve,READ Read_SPIDKp0roAngle,READ Read_calibratedZerggKi,READ Read_TriggerAnAD,READ Read_Tri,READ Read_TriggerAngleAggressiveIt,READ Read_TriggerAngleAggressiveIatedZeroAngle,READ Read_calibra_APIDAggKi,READ Re,READ ReD100.00,READ Read_TriggerAngleAggreggKp,READ Read_APIDAg28.00,READ Read_T00,READ Re_A_ADKp,READ Read_calibrategKp,
1414698610496,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.19,1.11,-6.22,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698610891,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.22,1.08,-6.21,False,6,0,0,750.00,System,0.12,0.06,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698611070,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.24,1.12,-6.22,False,6,0,0,750.00,System,0.12,0.06,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698611255,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.26,1.10,-6.24,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698611436,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.28,1.14,-6.28,False,6,0,0,750.00,System,0.12,0.06,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698611609,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.27,1.13,-6.29,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698611971,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.27,1.05,-6.30,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698612147,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.25,1.04,-6.26,False,5,0,0,750.00,System,0.11,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698612330,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.24,1.07,-6.27,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698612512,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.27,1.09,-6.26,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698612689,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.28,1.10,-6.22,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698613050,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.27,1.08,-6.23,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698613219,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.28,1.10,-6.25,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698613405,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.30,1.12,-6.23,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698613590,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.30,1.10,-6.21,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698613761,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.31,1.08,-6.22,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698613947,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.34,1.08,-6.23,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698614128,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.36,1.07,-6.21,False,6,0,0,750.00,System,0.12,0.06,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698614290,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.40,1.04,-6.20,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698614473,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.40,1.06,-6.17,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698614652,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.40,1.06,-6.16,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698614991,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.42,1.08,-6.17,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698615164,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.44,1.09,-6.16,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698615503,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.46,1.09,-6.19,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,
1414698615676,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.45,1.06,-6.10,False,6,0,0,750.00,System,0.12,0.06,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698615858,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.52,1.07,-6.09,False,5,0,0,750.00,System,0.07,0.03,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698616041,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.52,1.10,-6.05,False,5,0,0,750.00,System,0.10,0.04,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698616220,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.52,1.11,-6.10,False,6,0,0,750.00,System,0.08,0.04,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698616365,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.53,1.09,-6.11,False,5,0,0,750.00,System,0.06,0.04,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698616550,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.59,1.09,-6.13,False,6,0,0,750.00,System,0.08,0.04,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698616726,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.61,1.08,-6.11,False,6,0,0,750.00,System,0.08,0.04,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698617088,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.67,1.10,-6.09,False,5,0,0,750.00,System,0.07,0.03,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698617776,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.75,1.10,-6.08,False,6,0,0,750.00,System,0.08,0.04,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698617961,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.76,1.13,-6.09,False,5,0,0,750.00,System,0.06,0.03,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698618151,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.82,1.12,-6.07,False,6,0,0,750.00,System,0.08,0.04,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698618327,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.82,1.09,-6.08,False,5,0,0,750.00,System,0.06,0.03,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698618711,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.83,1.10,-6.07,False,5,0,0,750.00,System,0.06,0.03,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698618883,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.84,1.14,-6.05,False,5,0,0,750.00,System,0.06,0.03,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698619071,1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.86,1.10,-6.04,False,5,0,0,750.00,System,0.06,0.03,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698619254,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.86,1.12,-6.05,False,6,0,0,750.00,System,0.11,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698619600,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.88,1.10,-6.06,False,5,0,0,750.00,System,0.09,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698619788,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.91,1.08,-6.09,False,5,0,0,750.00,System,0.09,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698619959,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.90,1.07,-6.10,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698620140,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.92,1.03,-6.11,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698620323,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.92,1.01,-6.12,False,7,0,0,750.00,System,0.13,0.06,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698620684,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.93,1.05,-6.10,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698620872,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.93,1.08,-6.06,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698621049,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.93,1.04,-6.10,False,6,0,0,750.00,System,0.11,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698621232,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.96,1.06,-6.12,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
1414698621414,-1.00,0.00,100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,9.99,1.03,-6.17,False,5,0,0,750.00,System,0.10,0.05,0.5,180.00,Read_Yaw,0.00,Read_i,1.00,5,750.00,750.00,180.00,12.75,Read_calibratedZeroAngle,00,100.00,180.00,12.75,7.35,1970.00,728.00,1970.00,728.00,
