time,�$!΄�!!�!��!1%!%%!Ƅ1!!%5!11!5%5��1�5!11!5%5��1�$!�$@�!�!��!1%!%%!Ƅ1!!%5!11!5%5��1�$!΄�!!�%!Ƅ1%!%%!Ƅ1!!%5!11!5%5��1�$!΄�!!�!��!1%!%%!Ƅ1!!%5!11!5%5��1�HEADERS,yaw,pitch,roll,bal,dISTE,anglePIDOutput,leftMotorSpeed,rightMotorSpeed,LoopT,speedPIDKp,speedPIDKi,speedPIDKd,anglePIDConKp,anglePIDConKi,anglePIDConKd,anglePIDAggKp,anglePIDAggKi,anglePIDAggKd,TriggerAngleAggressive,calibratedZeroAngle,FirmwareVersion,Event,
1419697827987,T,     0.717,    -5.600,     1.075,    -0.000,     0.072,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419697828195,T,     0.731,    -5.564,     1.074,    -0.000,     0.071,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419697828449,T,     0.742,    -5.531,     1.083,    -0.000,     0.070,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419697828704,T,     0.755,    -5.497,     1.085,    -0.000,     0.068,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419697828954,T,     0.771,    -5.476,     1.083,    -0.000,     0.068,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419697829208,T,     0.787,    -5.448,     1.075,    -0.000,     0.080,   100.000,     0.000,     0.000,6,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419697829461,T,     0.808,    -5.423,     1.072,    -0.000,     0.079,   100.000,     0.000,     0.000,6,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698104930,T,    14.401,    -4.891,     0.998,    -0.000,     0.057,   100.000,     0.000,     0.000,6,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698105178,T,    14.414,    -4.895,     1.015,    -0.000,     0.057,   100.000,     0.000,     0.000,6,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698105432,T,    14.423,    -4.894,     1.015,    -0.000,     0.048,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698105687,T,    14.430,    -4.905,     1.018,    -0.000,     0.048,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698105940,T,    14.455,    -4.905,     1.014,    -0.000,     0.048,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698106190,T,    14.469,    -4.908,     1.017,    -0.000,     0.058,   100.000,     0.000,     0.000,6,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698106444,T,    14.484,    -4.890,     1.022,    -0.000,     0.048,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698129238,T,    15.641,    -4.898,     0.975,    -0.000,     0.058,   100.000,     0.000,     0.000,6,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698129490,T,    15.656,    -4.903,     0.985,    -0.000,     0.058,   100.000,     0.000,     0.000,6,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698129744,T,    15.673,    -4.918,     0.988,    -0.000,     0.058,   100.000,     0.000,     0.000,6,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698129999,T,    15.683,    -4.919,     0.989,    -0.000,     0.049,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698130253,T,    15.705,    -4.913,     0.976,    -0.000,     0.048,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
1419698130503,T,    15.723,    -4.910,     0.967,    -0.000,     0.048,   100.000,     0.000,     0.000,5,3854,1374,24,480,221,475,1070,250,551,350,180,0.9,Swarn ready
