time,READ Read_LMO,READ Read_RMO,READ Read_anglePIDOutput,READ Read_APIDKp,READ Read_APIDKi,READ Read_APIDKd,READ Read_APIDAggKp,READ Read_APIDAggKi,READ Read_APIDAggKd,READ Read_SPIDKp,READ Read_SPIDKi,READ Read_SPIDKd,READ Read_Yaw,READ Read_Roll,READ Read_Pitch,READ Read_MotorsON,READ Read_LoopT,READ Read_SetsteerGain,READ Read_SetthrottleGain,READ Read_TriggerAngleAggressive,READ Read_Info,READ Read_ISTE,READ Read_BAL,READ FirmwareVersion,READ ReTshed,READ Read_calibratedZeroAngle,
1414859366460,0.00,0.00,-87.63,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.67,0.85,5.08,0,6,0,0,750.00,System,0.28,0.00,0.5,180.00,
1414859366732,0.00,0.00,-89.17,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.67,0.85,5.06,0,6,0,0,750.00,System,0.28,0.00,0.5,180.00,
1414859367032,0.00,0.00,-90.46,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.70,0.86,5.05,0,5,0,0,750.00,System,0.24,0.00,0.5,180.00,
1414859367182,0.00,0.00,-91.26,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.71,0.85,5.04,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859367334,0.00,0.00,-91.94,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.72,0.84,5.03,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859367634,0.00,0.00,-93.34,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.73,0.84,5.00,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859367786,0.00,0.00,-93.88,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.74,0.85,5.01,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859368088,0.00,0.00,-95.58,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.76,0.86,5.00,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859368240,0.00,0.00,-96.05,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.79,0.87,4.98,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859368391,0.00,0.00,-96.74,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.80,0.86,4.97,0,6,0,0,750.00,System,0.28,0.00,0.5,180.00,
1414859368538,0.00,0.00,-97.35,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.81,0.86,4.98,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859368690,0.00,0.00,-98.15,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.81,0.85,4.95,0,7,0,0,750.00,System,0.32,0.00,0.5,180.00,
1414859368841,0.00,0.00,-98.70,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.83,0.84,4.92,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859368994,0.00,0.00,-99.19,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.84,0.84,4.91,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859371562,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.93,0.80,4.81,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859371861,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.96,0.83,4.80,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859372012,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.96,0.81,4.81,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859372315,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.99,0.81,4.80,0,6,0,0,750.00,System,0.26,0.00,0.5,180.00,
